race_id,horse_id,track_waku_bias_place3_rate,track_waku_bias_runs
202309010306,2020103259,,0
202309010306,2020103619,,0
202309010306,2020102676,,0
202309010306,2020106579,,0
202309010306,2020106145,,0
202309010306,2020101964,,0
202309010306,2020103425,,0
202309010306,2020106315,,0
202309010306,2020105657,,0
202309010306,2020104483,,0
202309010306,2020103510,,0
202309010306,2020105871,,0
202309010306,2020109154,,0
202309010306,2020105419,,0
202309010307,2018103927,0.75,4
202309010307,2018102917,0.0,8
202309010307,2017104815,0.0,3
202309010307,2019105544,0.0,3
202309010307,2019103907,0.75,4
202309010307,2018105195,0.0,8
202309010307,2017105277,0.0,8
202309010307,2019110096,0.0,8
202309010308,2020103308,0.25,16
202309010308,2020106884,0.15789473684210525,19
202309010308,2020110132,0.25,32
202309010308,2020106896,0.15789473684210525,19
202309010308,2020104861,0.25,32
202309010308,2020102880,0.25,16
202309010308,2020103001,0.15789473684210525,19
202309010308,2020106196,0.25,32
202309010308,2020103329,0.25,16
202309010308,2020100931,0.25,32
202309010308,2020103929,0.25,32
202309010308,2020102790,0.25,32
202309010308,2020100994,0.15789473684210525,19
202309010308,2020106899,0.25,16
202309010308,2020101938,0.25,32
202309010308,2020101591,0.25,32
202309010309,2020100157,0.6666666666666666,6
202309010309,2020103280,0.08333333333333333,12
202309010309,2020103025,0.08333333333333333,12
202309010309,2020104302,0.08333333333333333,12
202309010309,2020103386,0.6666666666666666,6
202309010309,2020103271,0.2,5
202309010309,2020101892,0.6666666666666666,6
202309010309,2020103048,0.08333333333333333,12
202309010309,2020101587,0.08333333333333333,12
202309010309,2020104013,0.6666666666666666,6
202309010309,2020103394,0.08333333333333333,12
202309010309,2020103007,0.2,5
202309010310,2017103616,0.17391304347826086,23
202309010310,2019106699,0.17391304347826086,23
202309010310,2019100629,0.225,40
202309010310,2017105574,0.225,40
202309010310,2015104887,0.225,40
202309010310,2018101989,0.25,20
202309010310,2019101222,0.225,40
202309010310,2018101616,0.25,20
202309010310,2014100555,0.17391304347826086,23
202309010310,2017101109,0.225,40
202309010310,2018103121,0.225,40
202309010310,2014103963,0.25,20
202309010310,2017100403,0.17391304347826086,23
202309010310,2018104577,0.25,20
202309010310,2017103621,0.225,40
202309010310,2018100439,0.225,40
202309010311,2018101871,0.16666666666666666,18
202309010311,2018101646,0.5,10
202309010311,2017110144,0.5,10
202309010311,2017105509,0.14285714285714285,7
202309010311,2017106414,0.14285714285714285,7
202309010311,2018104750,0.16666666666666666,18
202309010311,2017105458,0.16666666666666666,18
202309010311,2018100032,0.16666666666666666,18
202309010311,2017102936,0.5,10
202309010311,2018104947,0.14285714285714285,7
202309010311,2018101486,0.5,10
202309010311,2017101121,0.16666666666666666,18
202309010311,2019103782,0.16666666666666666,18
202309010311,2019102788,0.5,10
202309010311,2019105345,0.14285714285714285,7
202309010311,2019100765,0.16666666666666666,18
202309010311,2017105186,0.5,10
202309010311,2018106504,0.16666666666666666,18
202309010312,2018102000,0.20833333333333334,48
202309010312,2019110040,0.20833333333333334,48
202309010312,2019102454,0.2222222222222222,27
202309010312,2018104879,0.20833333333333334,24
202309010312,2016102801,0.2222222222222222,27
202309010312,2019104536,0.20833333333333334,48
202309010312,2019106425,0.2222222222222222,27
202309010312,2017105383,0.2222222222222222,27
202309010312,2018103408,0.20833333333333334,48
202309010312,2019101479,0.20833333333333334,48
202309010312,2019105743,0.20833333333333334,48
202309010312,2019110085,0.20833333333333334,48
202309010312,2018104640,0.20833333333333334,48
202309010312,2019101679,0.20833333333333334,24
202310020301,2020100829,,0
202310020301,2020102932,,0
202310020301,2020110120,,0
202310020301,2020100719,,0
202310020301,2020105933,,0
202310020301,2020101302,,0
202310020301,2020104832,,0
202310020301,2020100158,,0
202310020301,2020107126,,0
202310020301,2020102549,,0
202310020301,2020102937,,0
202310020301,2020100690,,0
202310020301,2020104365,,0
202310020301,2020103023,,0
202310020301,2020100935,,0
202310020301,2020104199,,0
202310020302,2020105198,,0
202310020302,2020106654,,0
202310020302,2020103665,,0
202310020302,2020103865,,0
202310020302,2020106885,,0
202310020302,2020102340,,0
202310020302,2020104887,,0
202310020302,2020104878,,0
202310020302,2020105885,,0
202310020302,2020105199,,0
202310020302,2020101551,,0
202310020302,2020104480,,0
202310020302,2020101642,,0
202310020302,2020100685,,0
202310020302,2020102220,,0
202310020302,2020103335,,0
202310020302,2020105271,,0
202310020303,2020102639,0.125,8
202310020303,2020106547,0.5,4
202310020303,2020106229,0.125,8
202310020303,2020104363,0.125,8
202310020303,2020104129,0.125,8
202310020303,2020104947,0.5,4
202310020303,2020101530,0.0,4
202310020303,2020104933,0.125,8
202310020303,2020104948,0.125,8
202310020303,2020101269,0.5,4
202310020303,2020100974,0.125,8
202310020303,2020103883,0.125,8
202310020303,2020101637,0.0,4
202310020303,2020105787,0.5,4
202310020304,2019102826,0.125,8
202310020304,2017103785,0.125,8
202310020304,2017106236,0.125,8
202310020304,2017105402,0.2,5
202310020304,2015103340,0.25,4
202310020304,2016102670,0.125,8
202310020304,2018110091,0.2,5
202310020304,2015104974,0.2,5
202310020304,2018104789,0.2,5
202310020304,2017100752,0.125,8
202310020304,2014103367,0.125,8
202310020304,2017106255,0.25,4
202310020305,2016102156,0.1111111111111111,9
202310020305,2018104525,0.1111111111111111,9
202310020305,2018105506,0.2857142857142857,14
202310020305,2014103896,0.1111111111111111,9
202310020305,2019101021,0.2857142857142857,14
202310020305,2013104030,0.1111111111111111,9
202310020305,2018105731,0.2857142857142857,14
202310020305,2015103138,0.2857142857142857,14
202310020305,2018100827,0.16666666666666666,6
202310020305,2014106286,0.2857142857142857,14
202310020305,2018103204,0.16666666666666666,6
202310020305,2018100905,0.2857142857142857,14
202310020306,2020101195,0.23076923076923078,13
202310020306,2020106706,0.25,20
202310020306,2020106260,0.25,20
202310020306,2020106263,0.25,20
202310020306,2020102879,0.25,20
202310020306,2020102041,0.125,8
202310020306,2020106055,0.125,8
202310020306,2020104175,0.23076923076923078,13
202310020306,2020100736,0.23076923076923078,13
202310020306,2020103869,0.25,20
202310020306,2020102294,0.25,20
202310020306,2020102257,0.25,20
202310020306,2020106149,0.125,8
202310020306,2020106858,0.23076923076923078,13
202310020306,2020100669,0.23076923076923078,13
202310020306,2020101027,0.125,8
202310020306,2020106462,0.23076923076923078,13
202310020307,2019104192,0.1875,16
202310020307,2019106069,0.0,6
202310020307,2019100577,0.0,6
202310020307,2019101019,0.375,8
202310020307,2019100353,0.375,8
202310020307,2018101662,0.1875,16
202310020307,2018102394,0.375,8
202310020307,2019103592,0.1875,16
202310020307,2019103841,0.1875,16
202310020307,2019104461,0.375,8
202310020307,2018104787,0.1875,16
202310020307,2017106645,0.1875,16
202310020308,2019105477,0.25925925925925924,27
202310020308,2019104551,0.25925925925925924,27
202310020308,2019102559,0.25925925925925924,27
202310020308,2019105334,0.08333333333333333,12
202310020308,2018106352,0.25925925925925924,27
202310020308,2019106713,0.25925925925925924,27
202310020308,2019104839,0.08333333333333333,12
202310020308,2018104762,0.21052631578947367,19
202310020308,2018103603,0.21052631578947367,19
202310020308,2018102794,0.25925925925925924,27
202310020308,2018106510,0.08333333333333333,12
202310020308,2018104537,0.25925925925925924,27
202310020308,2018100710,0.25925925925925924,27
202310020308,2017100643,0.08333333333333333,12
202310020308,2019105479,0.21052631578947367,19
202310020309,2019102161,0.25,12
202310020309,2018105996,0.18181818181818182,22
202310020309,2019106284,0.18181818181818182,22
202310020309,2018103315,0.25,12
202310020309,2019101835,0.18181818181818182,22
202310020309,2019105376,0.25,8
202310020309,2019100251,0.25,12
202310020309,2019101814,0.25,12
202310020309,2019101953,0.25,8
202310020309,2019106173,0.18181818181818182,22
202310020309,2019102178,0.18181818181818182,22
202310020309,2019105564,0.18181818181818182,22
202310020310,2018105308,0.18181818181818182,22
202310020310,2019100668,0.18181818181818182,22
202310020310,2019103838,0.2857142857142857,35
202310020310,2018106357,0.2857142857142857,35
202310020310,2019100796,0.0625,16
202310020310,2018105326,0.18181818181818182,22
202310020310,2018100190,0.2857142857142857,35
202310020310,2019105808,0.2857142857142857,35
202310020310,2017105720,0.18181818181818182,22
202310020310,2017101556,0.2857142857142857,35
202310020310,2018101643,0.0625,16
202310020311,2017106087,0.275,40
202310020311,2019101262,0.23076923076923078,26
202310020311,2019104078,0.275,40
202310020311,2019101005,0.23076923076923078,26
202310020311,2017101767,0.275,40
202310020311,2018106455,0.275,40
202310020311,2019104525,0.05555555555555555,18
202310020311,2019103563,0.23076923076923078,26
202310020311,2018104621,0.275,40
202310020311,2018104250,0.275,40
202310020311,2018101679,0.23076923076923078,26
202310020311,2018106152,0.23076923076923078,26
202310020311,2019103136,0.23076923076923078,26
202310020311,2019104772,0.275,40
202310020311,2018101964,0.275,40
202310020311,2018101573,0.05555555555555555,18
202310020311,2019103562,0.05555555555555555,18
202310020311,2016101180,0.05555555555555555,18
202310020312,2017101322,0.2708333333333333,48
202310020312,2019101007,0.21875,32
202310020312,2017105614,0.2708333333333333,48
202310020312,2019106596,0.045454545454545456,22
202310020312,2018105021,0.2708333333333333,48
202310020312,2018104070,0.2708333333333333,48
202310020312,2019105330,0.2708333333333333,48
202310020312,2018104162,0.045454545454545456,22
202310020312,2018110044,0.045454545454545456,22
202310020312,2019106863,0.21875,32
202310020312,2019104491,0.2708333333333333,48
202310020312,2019106510,0.2708333333333333,48
202310020312,2018103517,0.045454545454545456,22
202310020312,2019104100,0.21875,32
202310020312,2018102144,0.2708333333333333,48
202310020312,2019105538,0.21875,32
202305010801,2020103605,,0
202305010801,2020100731,,0
202305010801,2020107191,,0
202305010801,2020104318,,0
202305010801,2020106930,,0
202305010801,2020102793,,0
202305010801,2020100387,,0
202305010801,2020100759,,0
202305010801,2020101951,,0
202305010801,2020100215,,0
202305010801,2020107129,,0
202305010801,2020103687,,0
202305010801,2020101033,,0
202305010801,2020103174,,0
202305010801,2020106426,,0
202305010801,2020106004,,0
202305010802,2020106953,0.25,8
202305010802,2020103199,0.25,8
202305010802,2020104725,0.25,8
202305010802,2020102185,0.25,8
202305010802,2020104766,0.25,4
202305010802,2020105372,0.25,8
202305010802,2020103119,0.0,4
202305010802,2020106549,0.0,4
202305010802,2020106146,0.25,8
202305010802,2020106354,0.25,8
202305010802,2020103110,0.25,4
202305010802,2020104958,0.0,4
202305010802,2020100066,0.25,4
202305010802,2020102837,0.25,8
202305010802,2020102069,0.25,4
202305010803,2020101707,0.0,7
202305010803,2020103070,0.3125,16
202305010803,2020102565,0.0,7
202305010803,2020106453,0.3125,16
202305010803,2020110069,0.3125,16
202305010803,2020101709,0.0,7
202305010803,2020103985,0.3125,16
202305010803,2020100383,0.3125,16
202305010803,2020103676,0.3125,16
202305010803,2020101230,0.3125,16
202305010803,2020107073,0.125,8
202305010803,2020100039,0.125,8
202305010803,2020102156,0.3125,16
202305010803,2020103349,0.0,7
202305010803,2020103769,0.125,8
202305010803,2020106488,0.125,8
202305010804,2020104708,,0
202305010804,2020103462,,0
202305010804,2020107121,,0
202305010804,2020103360,,0
202305010804,2020103800,,0
202305010804,2020105207,,0
202305010804,2020104961,,0
202305010804,2020103363,,0
202305010804,2020103792,,0
202305010804,2020102771,,0
202305010804,2020105325,,0
202305010804,2020102607,,0
202305010804,2020105789,,0
202305010804,2020102451,,0
202305010804,2020100769,,0
202305010804,2020105242,,0
202305010805,2020110129,0.18181818181818182,11
202305010805,2020110013,0.18181818181818182,11
202305010805,2020101412,0.08333333333333333,12
202305010805,2020104107,0.25,24
202305010805,2020101943,0.25,24
202305010805,2020105616,0.25,24
202305010805,2020106551,0.08333333333333333,12
202305010805,2020103982,0.25,24
202305010805,2020105161,0.18181818181818182,11
202305010805,2020105691,0.18181818181818182,11
202305010805,2020105528,0.25,24
202305010805,2020100043,0.25,24
202305010805,2020103916,0.08333333333333333,12
202305010805,2020100859,0.25,24
202305010805,2020109013,0.25,24
202305010805,2020100657,0.08333333333333333,12
202305010806,2020103472,0.125,8
202305010806,2020103276,0.0,4
202305010806,2020105018,0.0,4
202305010806,2020105424,0.5,4
202305010806,2020103928,0.0,4
202305010806,2020105809,0.125,8
202305010806,2020105494,0.0,4
202305010806,2020102119,0.125,8
202305010806,2020104570,0.125,8
202305010806,2020102535,0.125,8
202305010806,2020110053,0.5,4
202305010806,2020100084,0.125,8
202305010807,2018106154,0.3333333333333333,6
202305010807,2019105383,0.3333333333333333,6
202305010807,2017105089,0.25,8
202305010807,2019105305,0.14285714285714285,14
202305010807,2019102219,0.14285714285714285,14
202305010807,2019104928,0.14285714285714285,14
202305010807,2018104578,0.14285714285714285,14
202305010807,2019105203,0.25,8
202305010807,2019105795,0.14285714285714285,14
202305010807,2018101300,0.25,8
202305010807,2019105643,0.3333333333333333,6
202305010807,2018102151,0.14285714285714285,14
202305010807,2017105367,0.14285714285714285,14
202305010807,2019100197,0.3333333333333333,6
202305010807,2019105784,0.14285714285714285,14
202305010807,2018105059,0.25,8
202305010808,2018105311,0.25,12
202305010808,2019101408,0.4,10
202305010808,2018105143,0.09090909090909091,22
202305010808,2018103957,0.25,12
202305010808,2019101874,0.4,10
202305010808,2019107075,0.09090909090909091,22
202305010808,2016106316,0.25,12
202305010808,2019104954,0.09090909090909091,22
202305010808,2017102178,0.09090909090909091,22
202305010809,2020101874,0.1875,32
202305010809,2020104760,0.26666666666666666,15
202305010809,2020103295,0.26666666666666666,15
202305010809,2020110153,0.1875,32
202305010809,2020104190,0.1875,32
202305010809,2020103500,0.26666666666666666,15
202305010809,2020103876,0.1875,32
202305010809,2020104872,0.125,16
202305010809,2020102988,0.26666666666666666,15
202305010809,2020102805,0.125,16
202305010809,2020103755,0.1875,32
202305010809,2020104136,0.1875,32
202305010809,2020104144,0.1875,32
202305010809,2020110131,0.1875,32
202305010810,2019105225,0.11538461538461539,26
202305010810,2017101695,0.11538461538461539,26
202305010810,2017105116,0.4166666666666667,12
202305010810,2018105529,0.11538461538461539,26
202305010810,2018104697,0.11538461538461539,26
202305010810,2017104989,0.11538461538461539,26
202305010810,2018104261,0.11538461538461539,26
202305010810,2017105198,0.11538461538461539,26
202305010810,2018105321,0.11538461538461539,26
202305010810,2019105498,0.4166666666666667,12
202305010810,2018102172,0.26666666666666666,15
202305010810,2016100746,0.26666666666666666,15
202305010810,2019105482,0.26666666666666666,15
202305010810,2017104629,0.26666666666666666,15
202305010811,2018110015,0.175,40
202305010811,2016105188,0.3157894736842105,19
202305010811,2017106404,0.175,40
202305010811,2019101667,0.1111111111111111,18
202305010811,2017105279,0.175,40
202305010811,2019102512,0.3157894736842105,19
202305010811,2016102370,0.3157894736842105,19
202305010811,2015100902,0.175,40
202305010811,2017190001,0.1111111111111111,18
202305010811,2017103641,0.1111111111111111,18
202305010811,2019102737,0.175,40
202305010811,2016101455,0.175,40
202305010811,2016100546,0.3157894736842105,19
202305010811,2017103513,0.175,40
202305010811,2017100024,0.175,40
202305010811,2015110073,0.1111111111111111,18
202305010812,2018103301,0.30434782608695654,23
202305010812,2019106701,0.30434782608695654,23
202305010812,2019106914,0.1875,48
202305010812,2018105762,0.1875,48
202305010812,2019102884,0.09090909090909091,22
202305010812,2017101791,0.09090909090909091,22
202305010812,2018104626,0.1875,48
202305010812,2017104776,0.1875,48
202305010812,2018102716,0.1875,48
202305010812,2018103611,0.30434782608695654,23
202305010812,2018104849,0.1875,48
202305010812,2017104944,0.30434782608695654,23
202305010812,2016105883,0.1875,48
202305010812,2019100688,0.09090909090909091,22
202305010812,2019103565,0.09090909090909091,22
202305010812,2018100994,0.1875,48
202309010401,2020105638,,0
202309010401,2020106936,,0
202309010401,2020106311,,0
202309010401,2020104008,,0
202309010401,2020102760,,0
202309010401,2020104794,,0
202309010401,2020105695,,0
202309010401,2020105755,,0
202309010401,2020106980,,0
202309010401,2020107152,,0
202309010401,2020104417,,0
202309010401,2020105611,,0
202309010401,2020101484,,0
202309010402,2020105950,0.5,4
202309010402,2020103274,0.14285714285714285,7
202309010402,2020100671,0.14285714285714285,7
202309010402,2020100413,0.5,4
202309010402,2020104476,0.14285714285714285,7
202309010402,2020105306,0.14285714285714285,7
202309010402,2020105354,0.0,2
202309010402,2020102668,0.0,2
202309010402,2020106947,0.14285714285714285,7
202309010402,2020102930,0.0,2
202309010402,2020105220,0.14285714285714285,7
202309010402,2020106589,0.5,4
202309010402,2020102407,0.0,2
202309010402,2020104728,0.14285714285714285,7
202309010402,2020104516,0.5,4
202309010402,2020103712,0.14285714285714285,7
202309010403,2020102724,0.2,15
202309010403,2020101286,0.2,15
202309010403,2020102589,0.375,8
202309010403,2020103849,0.375,8
202309010403,2020106403,0.2,15
202309010403,2020101677,0.375,8
202309010403,2020104054,0.2,15
202309010403,2020103481,0.375,8
202309010403,2020102987,0.0,6
202309010403,2020105811,0.2,15
202309010403,2020106227,0.0,6
202309010404,2020105156,0.3333333333333333,12
202309010404,2020104650,0.0,8
202309010404,2020102229,0.3333333333333333,12
202309010404,2020101023,0.25,20
202309010404,2020100496,0.25,20
202309010404,2020101037,0.25,20
202309010404,2020105302,0.3333333333333333,12
202309010404,2020107214,0.0,8
202309010404,2020102799,0.25,20
202309010404,2020106333,0.25,20
202309010404,2020105421,0.25,20
202309010404,2020102172,0.25,20
202309010404,2020101516,0.0,8
202309010404,2020101647,0.25,20
202309010404,2020103443,0.0,8
202309010404,2020103000,0.3333333333333333,12
202309010405,2020106890,,0
202309010405,2020101784,,0
202309010405,2020105365,,0
202309010405,2020106844,,0
202309010405,2020106302,,0
202309010405,2020103186,,0
202309010405,2020106869,,0
202309010405,2020100026,,0
202309010405,2020104854,,0
202309010405,2020103713,,0
202309010405,2020101894,,0
202309010405,2020105621,,0
202309010405,2020101329,,0
202309010405,2020100620,,0
202309010405,2020105105,,0
202309010405,2020105504,,0
202309010405,2020101414,,0
202309010406,2020103482,0.2,5
202309010406,2020100500,0.25,8
202309010406,2020103340,0.2,5
202309010406,2020105951,0.0,4
202309010406,2020101217,0.2,5
202309010406,2020102027,0.25,8
202309010406,2020100121,0.2,5
202309010406,2020106623,0.0,4
202309010406,2020102548,0.25,8
202309010406,2020101763,0.25,8
202309010406,2020102049,0.25,8
202309010407,2019102593,0.17857142857142858,28
202309010407,2019104010,0.375,16
202309010407,2019100663,0.375,16
202309010407,2019103831,0.17857142857142858,28
202309010407,2017105358,0.375,16
202309010407,2018100822,0.375,16
202309010407,2018101572,0.17857142857142858,28
202309010407,2018103437,0.17857142857142858,28
202309010407,2019110089,0.08333333333333333,12
202309010407,2018106715,0.08333333333333333,12
202309010407,2019103278,0.17857142857142858,28
202309010407,2018100755,0.17857142857142858,28
202309010407,2019103468,0.17857142857142858,28
202309010408,2019107016,0.4,20
202309010408,2017109029,0.17142857142857143,35
202309010408,2019103825,0.17142857142857143,35
202309010408,2019106657,0.07142857142857142,14
202309010408,2019105148,0.4,20
202309010408,2018100813,0.4,20
202309010408,2019100288,0.17142857142857143,35
202309010408,2019104969,0.17142857142857143,35
202309010408,2019103804,0.17142857142857143,35
202309010408,2018100241,0.4,20
202309010408,2019106028,0.07142857142857142,14
202309010408,2018103933,0.07142857142857142,14
202309010408,2019103656,0.17142857142857143,35
202309010408,2018103468,0.17142857142857143,35
202309010408,2017106216,0.17142857142857143,35
202309010409,2019110088,0.18604651162790697,43
202309010409,2019100539,0.18604651162790697,43
202309010409,2018101625,0.375,24
202309010409,2018103470,0.375,24
202309010409,2019101274,0.375,24
202309010409,2017102043,0.18604651162790697,43
202309010409,2016105715,0.18604651162790697,43
202309010409,2017102758,0.18604651162790697,43
202309010409,2019104092,0.058823529411764705,17
202309010409,2019100569,0.375,24
202309010409,2019100011,0.058823529411764705,17
202309010410,2019106670,0.23076923076923078,13
202309010410,2018110050,0.0,6
202309010410,2018105011,0.23076923076923078,13
202309010410,2016106292,0.23076923076923078,13
202309010410,2019103826,0.0,6
202309010410,2018100389,0.23076923076923078,13
202309010410,2019101670,0.23076923076923078,13
202309010410,2019100153,0.3333333333333333,9
202309010410,2017105321,0.23076923076923078,13
202309010410,2019105252,0.3333333333333333,9
202309010410,2018106318,0.23076923076923078,13
202309010410,2018103406,0.3333333333333333,9
202309010410,2018102090,0.23076923076923078,13
202309010410,2016104431,0.3333333333333333,9
202309010411,2017101560,0.05263157894736842,19
202309010411,2017102686,0.35714285714285715,28
202309010411,2017106438,0.35714285714285715,28
202309010411,2019105968,0.35714285714285715,28
202309010411,2017106018,0.05263157894736842,19
202309010411,2015101447,0.20833333333333334,48
202309010411,2017104129,0.20833333333333334,48
202309010411,2017103283,0.05263157894736842,19
202309010411,2017106572,0.20833333333333334,48
202309010411,2017110088,0.35714285714285715,28
202309010411,2014104841,0.05263157894736842,19
202309010411,2014103266,0.20833333333333334,48
202309010411,2018105276,0.20833333333333334,48
202309010411,2015101626,0.20833333333333334,48
202309010411,2018104221,0.20833333333333334,48
202309010411,2018105259,0.20833333333333334,48
202309010412,2019103898,0.23076923076923078,13
202309010412,2019105239,0.23076923076923078,13
202309010412,2019101261,0.23809523809523808,21
202309010412,2019102458,0.125,8
202309010412,2019105413,0.23809523809523808,21
202309010412,2018102021,0.23809523809523808,21
202309010412,2019104730,0.23076923076923078,13
202309010412,2019106307,0.23076923076923078,13
202309010412,2019103858,0.23809523809523808,21
202309010412,2017104194,0.125,8
202309010412,2019106575,0.23809523809523808,21
202310020401,2020103446,,0
202310020401,2020101913,,0
202310020401,2020103005,,0
202310020401,2020104667,,0
202310020401,2020100865,,0
202310020401,2020105726,,0
202310020401,2020104452,,0
202310020401,2020105251,,0
202310020401,2020102184,,0
202310020401,2020102093,,0
202310020401,2020103094,,0
202310020401,2020101792,,0
202310020401,2020102997,,0
202310020401,2020103951,,0
202310020401,2020101821,,0
202310020401,2020105538,,0
202310020402,2020101503,,0
202310020402,2020100286,,0
202310020402,2020104983,,0
202310020402,2020100948,,0
202310020402,2020106289,,0
202310020402,2020101770,,0
202310020402,2020106821,,0
202310020402,2020101961,,0
202310020402,2020100262,,0
202310020402,2020101229,,0
202310020402,2020101371,,0
202310020402,2020106701,,0
202310020402,2020104598,,0
202310020402,2020101724,,0
202310020402,2020109088,,0
202310020402,2020107154,,0
202310020402,2020101615,,0
202310020402,2020104079,,0
202310020403,2019103236,0.25,4
202310020403,2018103870,0.25,4
202310020403,2019102177,0.25,4
202310020403,2018103766,0.25,4
202310020403,2019102106,0.125,8
202310020403,2018110110,0.125,8
202310020403,2019100871,0.25,4
202310020403,2019102292,0.25,4
202310020403,2018104367,0.125,8
202310020403,2018101215,0.125,8
202310020403,2018104330,0.125,8
202310020403,2019100512,0.125,8
202310020403,2019104307,0.125,8
202310020403,2018104790,0.125,8
202310020404,2018103127,0.25,8
202310020404,2019105392,0.16666666666666666,6
202310020404,2018105291,0.25,8
202310020404,2018102216,0.16666666666666666,6
202310020404,2018105333,0.16666666666666666,6
202310020404,2019109053,0.16666666666666666,6
202310020404,2017102751,0.0,4
202310020404,2018104420,0.0,4
202310020404,2016105216,0.25,8
202310020404,2017105916,0.25,8
202310020404,2019100575,0.25,8
202310020404,2016102534,0.25,8
202310020405,2020103640,0.2857142857142857,14
202310020405,2020102883,0.2,10
202310020405,2020105802,0.0,6
202310020405,2020106920,0.2,10
202310020405,2020106634,0.2857142857142857,14
202310020405,2020105793,0.2,10
202310020405,2020100174,0.2,10
202310020405,2020105614,0.2857142857142857,14
202310020405,2020100379,0.2857142857142857,14
202310020405,2020106380,0.0,6
202310020405,2020102555,0.2,10
202310020405,2020100683,0.2857142857142857,14
202310020405,2020103556,0.2,10
202310020405,2020105483,0.2857142857142857,14
202310020405,2020105168,0.0,6
202310020405,2020104050,0.0,6
202310020405,2020100608,0.2857142857142857,14
202310020405,2020100372,0.2857142857142857,14
202310020406,2020103688,0.1,10
202310020406,2020103585,0.1875,16
202310020406,2020102795,0.22727272727272727,22
202310020406,2020101577,0.22727272727272727,22
202310020406,2020106798,0.1875,16
202310020406,2020105733,0.1,10
202310020406,2020104010,0.22727272727272727,22
202310020406,2020101187,0.1,10
202310020406,2020103123,0.22727272727272727,22
202310020406,2020102728,0.1875,16
202310020406,2020100397,0.1875,16
202310020406,2020105774,0.22727272727272727,22
202310020406,2020107194,0.22727272727272727,22
202310020406,2020105620,0.22727272727272727,22
202310020406,2020106139,0.1,10
202310020406,2020105215,0.22727272727272727,22
202310020407,2017102145,0.5,6
202310020407,2019105528,0.0625,16
202310020407,2017103278,0.0625,16
202310020407,2018105304,0.5,6
202310020407,2019104733,0.25,8
202310020407,2019105391,0.0625,16
202310020407,2019103769,0.25,8
202310020407,2018104561,0.25,8
202310020407,2019104979,0.0625,16
202310020408,2017104895,0.2,30
202310020408,2017101448,0.2,20
202310020408,2019105044,0.2,30
202310020408,2018100618,0.2,20
202310020408,2017101991,0.2,30
202310020408,2017103328,0.2,20
202310020408,2019106086,0.2,30
202310020408,2019103814,0.14285714285714285,14
202310020408,2016102111,0.2,30
202310020408,2019104943,0.2,20
202310020408,2019105738,0.2,30
202310020408,2017103973,0.2,30
202310020408,2019105493,0.2,20
202310020408,2018103805,0.2,30
202310020408,2019101032,0.2,20
202310020408,2018104324,0.14285714285714285,14
202310020408,2017103023,0.14285714285714285,14
202310020408,2019105507,0.14285714285714285,14
202310020409,2019105485,0.21052631578947367,38
202310020409,2018103496,0.21052631578947367,38
202310020409,2017105584,0.21052631578947367,38
202310020409,2017102084,0.21052631578947367,38
202310020409,2019105908,0.19230769230769232,26
202310020409,2019106399,0.21052631578947367,38
202310020409,2019103158,0.19230769230769232,26
202310020409,2018106739,0.19230769230769232,26
202310020409,2017104677,0.19230769230769232,26
202310020409,2017106399,0.1111111111111111,18
202310020409,2016103103,0.1111111111111111,18
202310020410,2018104310,0.18181818181818182,11
202310020410,2018104208,0.5,8
202310020410,2017103167,0.5,8
202310020410,2018103551,0.15,20
202310020410,2018105495,0.15,20
202310020410,2019102761,0.15,20
202310020410,2018106553,0.18181818181818182,11
202310020410,2017100922,0.15,20
202310020410,2018102593,0.15,20
202310020410,2017103418,0.18181818181818182,11
202310020410,2017105070,0.18181818181818182,11
202310020410,2018105457,0.15,20
202310020410,2019104869,0.15,20
202310020410,2019101714,0.15,20
202310020411,2016104851,0.2558139534883721,43
202310020411,2016104711,0.1,20
202310020411,2018104756,0.2558139534883721,43
202310020411,2018104708,0.16666666666666666,30
202310020411,2017104691,0.16666666666666666,30
202310020411,2016104319,0.2558139534883721,43
202310020411,2016102175,0.2558139534883721,43
202310020411,2017101423,0.2558139534883721,43
202310020411,2017102537,0.16666666666666666,30
202310020411,2019104981,0.1,20
202310020411,2016100151,0.2558139534883721,43
202310020411,2017106606,0.16666666666666666,30
202310020411,2016104926,0.2558139534883721,43
202310020411,2015103452,0.2558139534883721,43
202310020411,2018105366,0.1,20
202310020411,2019103422,0.1,20
202310020412,2019105915,0.2549019607843137,51
202310020412,2019102147,0.14705882352941177,34
202310020412,2019103897,0.14705882352941177,34
202310020412,2019101708,0.14705882352941177,34
202310020412,2018106200,0.2549019607843137,51
202310020412,2019104002,0.14705882352941177,34
202310020412,2018105201,0.2549019607843137,51
202310020412,2019103584,0.14705882352941177,34
202310020412,2018106366,0.2549019607843137,51
202310020412,2018103200,0.2549019607843137,51
202310020412,2017103323,0.125,24
202310020412,2018104471,0.125,24
202310020412,2018106601,0.14705882352941177,34
202310020412,2018103262,0.125,24
202310020412,2019105249,0.2549019607843137,51
202310020412,2019100986,0.2549019607843137,51
202310020412,2018104627,0.125,24
202310020412,2017106776,0.2549019607843137,51
202306020101,2020103248,,0
202306020101,2020104818,,0
202306020101,2020106671,,0
202306020101,2020101250,,0
202306020101,2020103163,,0
202306020101,2020100130,,0
202306020101,2020103801,,0
202306020101,2020105855,,0
202306020101,2020100238,,0
202306020101,2020103959,,0
202306020101,2020103046,,0
