race_id,umaban,racecourse,surface,running_style,corner4_rank,actual_corner4_rank,rank_diff,rank_abs_diff,corner4_gap_lengths,actual_corner4_gap_lengths,gap_diff_lengths,gap_abs_diff_lengths
202607030205,1,中京,芝,逃,4.0,5.0,1.0,1.0,2.32,3.5,1.1800000000000002,1.1800000000000002
202607030205,2,中京,芝,差,10.0,11.0,1.0,1.0,6.81,5.5,-1.3099999999999996,1.3099999999999996
202607030205,3,中京,芝,差,1.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0
202607030205,4,中京,芝,差,8.0,1.0,-7.0,7.0,5.73,0.0,-5.73,5.73
202607030205,5,中京,芝,差,11.0,8.0,-3.0,3.0,9.94,4.5,-5.4399999999999995,5.4399999999999995
202607030205,6,中京,芝,差,3.0,3.0,0.0,0.0,1.97,2.0,0.030000000000000027,0.030000000000000027
202607030205,7,中京,芝,差,5.0,5.0,0.0,0.0,2.42,3.0,0.5800000000000001,0.5800000000000001
202607030205,8,中京,芝,差,7.0,8.0,1.0,1.0,4.76,4.0,-0.7599999999999998,0.7599999999999998
202607030205,9,中京,芝,差,9.0,5.0,-4.0,4.0,6.22,3.0,-3.2199999999999998,3.2199999999999998
202607030205,10,中京,芝,差,6.0,8.0,2.0,2.0,3.67,4.5,0.8300000000000001,0.8300000000000001
202607030205,11,中京,芝,差,2.0,2.0,0.0,0.0,0.51,1.0,0.49,0.49
202607030206,1,中京,芝,差,13.0,3.0,-10.0,10.0,9.16,1.5,-7.66,7.66
202607030206,2,中京,芝,差,8.0,12.0,4.0,4.0,6.35,4.5,-1.8499999999999996,1.8499999999999996
202607030206,3,中京,芝,差,6.0,12.0,6.0,6.0,5.35,4.5,-0.8499999999999996,0.8499999999999996
202607030206,4,中京,芝,先,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202607030206,5,中京,芝,差,12.0,8.0,-4.0,4.0,8.74,3.0,-5.74,5.74
202607030206,6,中京,芝,差,14.0,5.0,-9.0,9.0,9.94,2.0,-7.9399999999999995,7.9399999999999995
202607030206,7,中京,芝,差,4.0,8.0,4.0,4.0,3.68,3.0,-0.6800000000000002,0.6800000000000002
202607030206,8,中京,芝,差,9.0,12.0,3.0,3.0,6.55,4.0,-2.55,2.55
202607030206,9,中京,芝,先,5.0,2.0,-3.0,3.0,4.83,1.0,-3.83,3.83
202607030206,10,中京,芝,逃,2.0,8.0,6.0,6.0,1.43,3.5,2.0700000000000003,2.0700000000000003
202607030206,11,中京,芝,差,11.0,5.0,-6.0,6.0,8.65,2.5,-6.15,6.15
202607030206,12,中京,芝,差,10.0,8.0,-2.0,2.0,8.38,3.5,-4.880000000000001,4.880000000000001
202607030206,13,中京,芝,先,3.0,3.0,0.0,0.0,2.56,1.5,-1.06,1.06
202607030206,14,中京,芝,差,7.0,5.0,-2.0,2.0,5.43,2.5,-2.9299999999999997,2.9299999999999997
202607030207,1,中京,ダ,差,4.0,3.0,-1.0,1.0,0.98,1.0,0.020000000000000018,0.020000000000000018
202607030207,2,中京,ダ,差,1.0,6.0,5.0,5.0,0.0,3.0,3.0,3.0
202607030207,3,中京,ダ,差,13.0,11.0,-2.0,2.0,8.75,6.0,-2.75,2.75
202607030207,4,中京,ダ,追,11.0,13.0,2.0,2.0,8.33,7.5,-0.8300000000000001,0.8300000000000001
202607030207,5,中京,ダ,差,9.0,16.0,7.0,7.0,7.51,7.5,-0.009999999999999787,0.009999999999999787
202607030207,6,中京,ダ,先,5.0,1.0,-4.0,4.0,3.92,0.0,-3.92,3.92
202607030207,7,中京,ダ,逃,2.0,2.0,0.0,0.0,0.08,0.5,0.42,0.42
202607030207,8,中京,ダ,差,14.0,13.0,-1.0,1.0,9.19,7.0,-2.1899999999999995,2.1899999999999995
202607030207,9,中京,ダ,差,10.0,9.0,-1.0,1.0,7.9,4.5,-3.4000000000000004,3.4000000000000004
202607030207,10,中京,ダ,追,8.0,6.0,-2.0,2.0,7.19,3.5,-3.6900000000000004,3.6900000000000004
202607030207,11,中京,ダ,差,15.0,9.0,-6.0,6.0,9.94,4.5,-5.4399999999999995,5.4399999999999995
202607030207,12,中京,ダ,逃,3.0,3.0,0.0,0.0,0.74,0.5,-0.24,0.24
202607030207,13,中京,ダ,差,12.0,3.0,-9.0,9.0,8.41,1.5,-6.91,6.91
202607030207,14,中京,ダ,差,16.0,6.0,-10.0,10.0,10.0,3.0,-7.0,7.0
202607030207,15,中京,ダ,差,7.0,13.0,6.0,6.0,7.0,6.5,-0.5,0.5
202607030207,16,中京,ダ,差,6.0,11.0,5.0,5.0,6.84,5.0,-1.8399999999999999,1.8399999999999999
202607030208,1,中京,ダ,差,15.0,8.0,-7.0,7.0,8.76,5.0,-3.76,3.76
202607030208,2,中京,ダ,差,8.0,4.0,-4.0,4.0,3.89,2.0,-1.8900000000000001,1.8900000000000001
202607030208,3,中京,ダ,先,7.0,7.0,0.0,0.0,3.38,3.0,-0.3799999999999999,0.3799999999999999
202607030208,4,中京,ダ,差,13.0,8.0,-5.0,5.0,7.52,5.0,-2.5199999999999996,2.5199999999999996
202607030208,5,中京,ダ,差,9.0,11.0,2.0,2.0,4.25,6.0,1.75,1.75
202607030208,6,中京,ダ,追,16.0,14.0,-2.0,2.0,9.94,7.5,-2.4399999999999995,2.4399999999999995
202607030208,7,中京,ダ,逃,5.0,1.0,-4.0,4.0,1.85,0.0,-1.85,1.85
202607030208,8,中京,ダ,先,4.0,4.0,0.0,0.0,1.7,2.0,0.30000000000000004,0.30000000000000004
202607030208,9,中京,ダ,先,10.0,13.0,3.0,3.0,5.32,5.5,0.17999999999999972,0.17999999999999972
202607030208,10,中京,ダ,逃,14.0,16.0,2.0,2.0,8.01,7.5,-0.5099999999999998,0.5099999999999998
202607030208,11,中京,ダ,逃,1.0,2.0,1.0,1.0,0.0,0.5,0.5,0.5
202607030208,12,中京,ダ,逃,3.0,2.0,-1.0,1.0,0.6,0.5,-0.09999999999999998,0.09999999999999998
202607030208,13,中京,ダ,追,11.0,8.0,-3.0,3.0,6.52,4.0,-2.5199999999999996,2.5199999999999996
202607030208,14,中京,ダ,先,6.0,14.0,8.0,8.0,3.01,7.5,4.49,4.49
202607030208,15,中京,ダ,差,12.0,11.0,-1.0,1.0,6.72,6.0,-0.7199999999999998,0.7199999999999998
202607030208,16,中京,ダ,逃,2.0,4.0,2.0,2.0,0.43,1.5,1.07,1.07
202607030210,1,中京,ダ,差,12.0,14.0,2.0,2.0,8.41,7.5,-0.9100000000000001,0.9100000000000001
202607030210,2,中京,ダ,差,5.0,12.0,7.0,7.0,4.22,7.0,2.7800000000000002,2.7800000000000002
202607030210,3,中京,ダ,先,4.0,1.0,-3.0,3.0,3.91,0.0,-3.91,3.91
202607030210,4,中京,ダ,差,11.0,9.0,-2.0,2.0,7.85,4.5,-3.3499999999999996,3.3499999999999996
202607030210,5,中京,ダ,差,10.0,4.0,-6.0,6.0,6.79,1.5,-5.29,5.29
202607030210,6,中京,ダ,差,9.0,7.0,-2.0,2.0,6.37,3.0,-3.37,3.37
202607030210,7,中京,ダ,差,14.0,9.0,-5.0,5.0,9.94,4.0,-5.9399999999999995,5.9399999999999995
202607030210,8,中京,ダ,追,13.0,7.0,-6.0,6.0,8.69,3.0,-5.6899999999999995,5.6899999999999995
202607030210,9,中京,ダ,先,8.0,2.0,-6.0,6.0,5.42,0.5,-4.92,4.92
202607030210,10,中京,ダ,差,3.0,13.0,10.0,10.0,3.07,9.0,5.93,5.93
202607030210,11,中京,ダ,差,7.0,4.0,-3.0,3.0,5.41,1.5,-3.91,3.91
202607030210,12,中京,ダ,逃,2.0,2.0,0.0,0.0,2.13,0.5,-1.63,1.63
202607030210,13,中京,ダ,先,1.0,4.0,3.0,3.0,0.0,1.5,1.5,1.5
202607030210,14,中京,ダ,差,6.0,11.0,5.0,5.0,5.13,8.0,2.87,2.87
202607030211,1,中京,芝,逃,10.0,14.0,4.0,4.0,5.09,7.5,2.41,2.41
202607030211,2,中京,芝,差,15.0,7.0,-8.0,8.0,8.4,3.0,-5.4,5.4
202607030211,3,中京,芝,先,4.0,3.0,-1.0,1.0,3.12,1.5,-1.62,1.62
202607030211,4,中京,芝,逃,11.0,5.0,-6.0,6.0,5.79,2.0,-3.79,3.79
202607030211,5,中京,芝,差,6.0,10.0,4.0,4.0,4.32,5.0,0.6799999999999997,0.6799999999999997
202607030211,6,中京,芝,逃,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202607030211,7,中京,芝,差,14.0,7.0,-7.0,7.0,8.12,3.0,-5.119999999999999,5.119999999999999
202607030211,8,中京,芝,追,13.0,12.0,-1.0,1.0,8.0,6.5,-1.5,1.5
202607030211,9,中京,芝,逃,2.0,2.0,0.0,0.0,0.47,1.0,0.53,0.53
202607030211,10,中京,芝,差,16.0,17.0,1.0,1.0,9.37,14.0,4.630000000000001,4.630000000000001
202607030211,11,中京,芝,差,7.0,12.0,5.0,5.0,4.51,6.5,1.9900000000000002,1.9900000000000002
202607030211,12,中京,芝,追,17.0,14.0,-3.0,3.0,9.94,8.0,-1.9399999999999995,1.9399999999999995
202607030211,13,中京,芝,先,5.0,5.0,0.0,0.0,3.33,2.5,-0.8300000000000001,0.8300000000000001
202607030211,14,中京,芝,差,12.0,14.0,2.0,2.0,5.94,8.0,2.0599999999999996,2.0599999999999996
202607030211,15,中京,芝,逃,3.0,3.0,0.0,0.0,1.96,1.5,-0.45999999999999996,0.45999999999999996
202607030211,16,中京,芝,差,9.0,9.0,0.0,0.0,4.61,4.0,-0.6100000000000003,0.6100000000000003
202607030211,17,中京,芝,先,8.0,10.0,2.0,2.0,4.55,5.5,0.9500000000000002,0.9500000000000002
202607030212,1,中京,ダ,先,4.0,3.0,-1.0,1.0,1.58,1.5,-0.08000000000000007,0.08000000000000007
202607030212,2,中京,ダ,先,13.0,16.0,3.0,3.0,7.01,17.5,10.49,10.49
202607030212,3,中京,ダ,追,16.0,11.0,-5.0,5.0,9.94,6.5,-3.4399999999999995,3.4399999999999995
202607030212,4,中京,ダ,先,1.0,5.0,4.0,4.0,0.0,2.0,2.0,2.0
202607030212,5,中京,ダ,差,8.0,13.0,5.0,5.0,3.36,8.5,5.140000000000001,5.140000000000001
202607030212,6,中京,ダ,逃,7.0,1.0,-6.0,6.0,2.8,0.0,-2.8,2.8
202607030212,7,中京,ダ,先,6.0,13.0,7.0,7.0,2.31,8.5,6.1899999999999995,6.1899999999999995
202607030212,8,中京,ダ,差,14.0,11.0,-3.0,3.0,7.34,6.5,-0.8399999999999999,0.8399999999999999
202607030212,9,中京,ダ,差,9.0,6.0,-3.0,3.0,3.55,4.0,0.4500000000000002,0.4500000000000002
202607030212,10,中京,ダ,先,12.0,8.0,-4.0,4.0,5.62,3.5,-2.12,2.12
202607030212,11,中京,ダ,先,11.0,3.0,-8.0,8.0,4.46,0.5,-3.96,3.96
202607030212,12,中京,ダ,追,15.0,15.0,0.0,0.0,8.63,14.0,5.369999999999999,5.369999999999999
202607030212,13,中京,ダ,先,5.0,2.0,-3.0,3.0,2.23,0.0,-2.23,2.23
202607030212,14,中京,ダ,差,10.0,10.0,0.0,0.0,4.06,5.5,1.4400000000000004,1.4400000000000004
202607030212,15,中京,ダ,先,3.0,8.0,5.0,5.0,1.35,5.0,3.65,3.65
202607030212,16,中京,ダ,差,2.0,6.0,4.0,4.0,0.59,3.0,2.41,2.41
202610020501,1,小倉,芝,逃,2.0,2.0,0.0,0.0,0.24,0.5,0.26,0.26
202610020501,2,小倉,芝,差,10.0,4.0,-6.0,6.0,8.94,2.0,-6.9399999999999995,6.9399999999999995
202610020501,3,小倉,芝,差,11.0,7.0,-4.0,4.0,9.19,4.5,-4.6899999999999995,4.6899999999999995
202610020501,4,小倉,芝,追,9.0,11.0,2.0,2.0,5.69,6.0,0.3099999999999996,0.3099999999999996
202610020501,5,小倉,芝,差,8.0,5.0,-3.0,3.0,3.13,2.0,-1.13,1.13
202610020501,6,小倉,芝,差,12.0,12.0,0.0,0.0,10.18,8.0,-2.1799999999999997,2.1799999999999997
202610020501,7,小倉,芝,差,4.0,6.0,2.0,2.0,1.44,2.5,1.06,1.06
202610020501,8,小倉,芝,逃,7.0,9.0,2.0,2.0,3.01,5.5,2.49,2.49
202610020501,9,小倉,芝,差,6.0,9.0,3.0,3.0,2.52,5.0,2.48,2.48
202610020501,10,小倉,芝,差,1.0,2.0,1.0,1.0,0.0,0.5,0.5,0.5
202610020501,11,小倉,芝,差,5.0,7.0,2.0,2.0,1.88,4.0,2.12,2.12
202610020501,12,小倉,芝,先,3.0,1.0,-2.0,2.0,1.27,0.0,-1.27,1.27
202610020502,1,小倉,ダ,差,7.0,6.0,-1.0,1.0,3.44,3.5,0.06000000000000005,0.06000000000000005
202610020502,2,小倉,ダ,差,6.0,8.0,2.0,2.0,2.46,4.0,1.54,1.54
202610020502,3,小倉,ダ,差,11.0,12.0,1.0,1.0,5.24,5.0,-0.2400000000000002,0.2400000000000002
202610020502,4,小倉,ダ,差,13.0,15.0,2.0,2.0,5.87,10.5,4.63,4.63
202610020502,5,小倉,ダ,差,12.0,11.0,-1.0,1.0,5.64,6.0,0.3600000000000003,0.3600000000000003
202610020502,6,小倉,ダ,先,1.0,4.0,3.0,3.0,0.0,2.0,2.0,2.0
202610020502,7,小倉,ダ,先,8.0,10.0,2.0,2.0,4.0,5.0,1.0,1.0
202610020502,8,小倉,ダ,先,4.0,2.0,-2.0,2.0,1.56,1.5,-0.06000000000000005,0.06000000000000005
202610020502,9,小倉,ダ,先,2.0,1.0,-1.0,1.0,0.24,0.0,-0.24,0.24
202610020502,10,小倉,ダ,先,16.0,16.0,0.0,0.0,9.94,20.5,10.56,10.56
202610020502,11,小倉,ダ,差,3.0,6.0,3.0,3.0,1.22,2.5,1.28,1.28
202610020502,12,小倉,ダ,追,10.0,12.0,2.0,2.0,4.71,5.5,0.79,0.79
202610020502,13,小倉,ダ,追,14.0,8.0,-6.0,6.0,6.29,3.5,-2.79,2.79
202610020502,14,小倉,ダ,追,9.0,14.0,5.0,5.0,4.33,6.5,2.17,2.17
202610020502,15,小倉,ダ,逃,5.0,2.0,-3.0,3.0,2.08,0.5,-1.58,1.58
202610020502,16,小倉,ダ,追,15.0,5.0,-10.0,10.0,6.91,1.0,-5.91,5.91
202610020503,1,小倉,芝,差,5.0,16.0,11.0,11.0,1.37,6.5,5.13,5.13
202610020503,2,小倉,芝,逃,12.0,17.0,5.0,5.0,3.35,8.0,4.65,4.65
202610020503,3,小倉,芝,差,14.0,12.0,-2.0,2.0,5.09,6.0,0.9100000000000001,0.9100000000000001
202610020503,4,小倉,芝,差,10.0,5.0,-5.0,5.0,2.61,2.0,-0.6099999999999999,0.6099999999999999
202610020503,5,小倉,芝,追,18.0,18.0,0.0,0.0,9.94,12.5,2.5600000000000005,2.5600000000000005
202610020503,6,小倉,芝,差,7.0,3.0,-4.0,4.0,1.95,2.0,0.050000000000000044,0.050000000000000044
202610020503,7,小倉,芝,差,1.0,6.0,5.0,5.0,0.0,3.5,3.5,3.5
202610020503,8,小倉,芝,差,9.0,14.0,5.0,5.0,2.33,5.5,3.17,3.17
202610020503,9,小倉,芝,差,13.0,6.0,-7.0,7.0,3.86,3.0,-0.8599999999999999,0.8599999999999999
202610020503,10,小倉,芝,先,2.0,1.0,-1.0,1.0,0.57,0.0,-0.57,0.57
202610020503,11,小倉,芝,追,15.0,14.0,-1.0,1.0,6.01,5.5,-0.5099999999999998,0.5099999999999998
202610020503,12,小倉,芝,差,16.0,12.0,-4.0,4.0,8.23,5.5,-2.7300000000000004,2.7300000000000004
202610020503,13,小倉,芝,差,17.0,10.0,-7.0,7.0,8.26,4.0,-4.26,4.26
202610020503,14,小倉,芝,差,6.0,2.0,-4.0,4.0,1.49,0.5,-0.99,0.99
202610020503,15,小倉,芝,差,3.0,10.0,7.0,7.0,0.6,4.0,3.4,3.4
202610020503,16,小倉,芝,逃,11.0,3.0,-8.0,8.0,3.19,1.5,-1.69,1.69
202610020503,17,小倉,芝,差,8.0,6.0,-2.0,2.0,2.24,3.0,0.7599999999999998,0.7599999999999998
202610020503,18,小倉,芝,差,4.0,9.0,5.0,5.0,0.7,4.0,3.3,3.3
202610020504,1,小倉,ダ,逃,2.0,1.0,-1.0,1.0,1.62,0.0,-1.62,1.62
202610020504,2,小倉,ダ,先,1.0,2.0,1.0,1.0,0.0,0.5,0.5,0.5
202610020504,3,小倉,ダ,先,3.0,2.0,-1.0,1.0,1.69,1.5,-0.18999999999999995,0.18999999999999995
202610020504,4,小倉,ダ,差,14.0,11.0,-3.0,3.0,7.5,7.5,0.0,0.0
202610020504,5,小倉,ダ,追,8.0,15.0,7.0,7.0,3.8,10.5,6.7,6.7
202610020504,6,小倉,ダ,差,9.0,5.0,-4.0,4.0,4.53,3.0,-1.5300000000000002,1.5300000000000002
202610020504,7,小倉,ダ,差,5.0,5.0,0.0,0.0,2.54,3.5,0.96,0.96
202610020504,8,小倉,ダ,差,11.0,11.0,0.0,0.0,5.14,8.0,2.8600000000000003,2.8600000000000003
202610020504,9,小倉,ダ,差,13.0,9.0,-4.0,4.0,6.38,3.5,-2.88,2.88
202610020504,10,小倉,ダ,先,7.0,11.0,4.0,4.0,3.78,3.5,-0.2799999999999998,0.2799999999999998
202610020504,11,小倉,ダ,差,15.0,14.0,-1.0,1.0,7.56,8.5,0.9400000000000004,0.9400000000000004
202610020504,12,小倉,ダ,先,6.0,4.0,-2.0,2.0,3.11,1.0,-2.11,2.11
202610020504,13,小倉,ダ,先,16.0,16.0,0.0,0.0,9.94,21.5,11.56,11.56
202610020504,14,小倉,ダ,先,4.0,5.0,1.0,1.0,2.19,2.5,0.31000000000000005,0.31000000000000005
202610020504,15,小倉,ダ,差,12.0,10.0,-2.0,2.0,5.84,6.5,0.6600000000000001,0.6600000000000001
202610020504,16,小倉,ダ,先,10.0,8.0,-2.0,2.0,5.02,4.0,-1.0199999999999996,1.0199999999999996
202610020505,1,小倉,芝,不明,5.0,1.0,-4.0,4.0,4.09,0.0,-4.09,4.09
202610020505,2,小倉,芝,不明,7.0,2.0,-5.0,5.0,4.95,0.0,-4.95,4.95
202610020505,3,小倉,芝,不明,3.0,9.0,6.0,6.0,1.35,2.5,1.15,1.15
202610020505,4,小倉,芝,不明,2.0,7.0,5.0,5.0,1.2,2.5,1.3,1.3
202610020505,5,小倉,芝,不明,9.0,4.0,-5.0,5.0,5.35,1.5,-3.8499999999999996,3.8499999999999996
202610020505,6,小倉,芝,不明,12.0,9.0,-3.0,3.0,9.94,4.5,-5.4399999999999995,5.4399999999999995
202610020505,7,小倉,芝,不明,4.0,12.0,8.0,8.0,2.15,3.0,0.8500000000000001,0.8500000000000001
202610020505,8,小倉,芝,不明,1.0,9.0,8.0,8.0,0.0,3.0,3.0,3.0
202610020505,9,小倉,芝,不明,8.0,2.0,-6.0,6.0,4.99,1.5,-3.49,3.49
202610020505,10,小倉,芝,不明,6.0,4.0,-2.0,2.0,4.52,1.0,-3.5199999999999996,3.5199999999999996
202610020505,11,小倉,芝,不明,11.0,7.0,-4.0,4.0,8.0,2.5,-5.5,5.5
202610020505,12,小倉,芝,不明,10.0,4.0,-6.0,6.0,5.88,2.0,-3.88,3.88
202610020506,1,小倉,芝,差,11.0,8.0,-3.0,3.0,5.57,3.0,-2.5700000000000003,2.5700000000000003
202610020506,2,小倉,芝,先,14.0,5.0,-9.0,9.0,6.81,1.5,-5.31,5.31
202610020506,3,小倉,芝,差,1.0,5.0,4.0,4.0,0.0,1.5,1.5,1.5
202610020506,4,小倉,芝,差,6.0,8.0,2.0,2.0,2.58,1.5,-1.08,1.08
202610020506,5,小倉,芝,先,9.0,11.0,2.0,2.0,3.83,2.5,-1.33,1.33
202610020506,6,小倉,芝,差,8.0,15.0,7.0,7.0,3.38,6.5,3.12,3.12
202610020506,7,小倉,芝,先,5.0,1.0,-4.0,4.0,1.94,0.0,-1.94,1.94
202610020506,8,小倉,芝,差,4.0,2.0,-2.0,2.0,1.76,0.0,-1.76,1.76
202610020506,9,小倉,芝,逃,16.0,14.0,-2.0,2.0,8.83,4.5,-4.33,4.33
202610020506,10,小倉,芝,先,17.0,3.0,-14.0,14.0,9.07,0.5,-8.57,8.57
202610020506,11,小倉,芝,差,15.0,11.0,-4.0,4.0,6.92,2.5,-4.42,4.42
202610020506,12,小倉,芝,差,3.0,3.0,0.0,0.0,1.67,0.5,-1.17,1.17
202610020506,13,小倉,芝,先,12.0,5.0,-7.0,7.0,5.96,1.5,-4.46,4.46
202610020506,14,小倉,芝,差,13.0,18.0,5.0,5.0,6.16,6.5,0.33999999999999986,0.33999999999999986
202610020506,15,小倉,芝,追,18.0,15.0,-3.0,3.0,10.31,4.5,-5.8100000000000005,5.8100000000000005
202610020506,16,小倉,芝,先,10.0,11.0,1.0,1.0,4.91,4.5,-0.41000000000000014,0.41000000000000014
202610020506,17,小倉,芝,先,7.0,8.0,1.0,1.0,3.13,3.0,-0.1299999999999999,0.1299999999999999
202610020506,18,小倉,芝,差,2.0,15.0,13.0,13.0,0.39,5.5,5.11,5.11
202610020507,1,小倉,芝,先,3.0,6.0,3.0,3.0,1.56,3.0,1.44,1.44
202610020507,2,小倉,芝,先,6.0,11.0,5.0,5.0,5.08,5.5,0.41999999999999993,0.41999999999999993
202610020507,3,小倉,芝,先,7.0,12.0,5.0,5.0,5.26,7.5,2.24,2.24
202610020507,4,小倉,芝,差,4.0,2.0,-2.0,2.0,3.64,1.5,-2.14,2.14
202610020507,5,小倉,芝,差,5.0,6.0,1.0,1.0,5.0,5.0,0.0,0.0
202610020507,6,小倉,芝,逃,2.0,1.0,-1.0,1.0,0.61,0.0,-0.61,0.61
202610020507,7,小倉,芝,差,9.0,10.0,1.0,1.0,6.43,6.5,0.07000000000000028,0.07000000000000028
202610020507,8,小倉,芝,逃,1.0,2.0,1.0,1.0,0.0,0.5,0.5,0.5
202610020507,9,小倉,芝,先,8.0,6.0,-2.0,2.0,6.33,1.5,-4.83,4.83
202610020507,10,小倉,芝,差,11.0,2.0,-9.0,9.0,7.3,1.5,-5.8,5.8
202610020507,11,小倉,芝,差,10.0,2.0,-8.0,8.0,7.03,0.5,-6.53,6.53
202610020507,12,小倉,芝,差,12.0,9.0,-3.0,3.0,9.94,5.0,-4.9399999999999995,4.9399999999999995
202610020508,1,小倉,ダ,逃,3.0,1.0,-2.0,2.0,4.18,0.0,-4.18,4.18
202610020508,2,小倉,ダ,先,8.0,10.0,2.0,2.0,7.53,8.5,0.9699999999999998,0.9699999999999998
202610020508,3,小倉,ダ,先,2.0,2.0,0.0,0.0,3.1,0.0,-3.1,3.1
202610020508,4,小倉,ダ,先,10.0,3.0,-7.0,7.0,8.59,0.5,-8.09,8.09
202610020508,5,小倉,ダ,先,4.0,5.0,1.0,1.0,5.53,2.0,-3.5300000000000002,3.5300000000000002
202610020508,6,小倉,ダ,追,11.0,11.0,0.0,0.0,9.94,8.0,-1.9399999999999995,1.9399999999999995
202610020508,7,小倉,ダ,差,6.0,8.0,2.0,2.0,6.73,5.0,-1.7300000000000004,1.7300000000000004
202610020508,8,小倉,ダ,先,9.0,5.0,-4.0,4.0,7.55,2.0,-5.55,5.55
202610020508,9,小倉,ダ,差,5.0,3.0,-2.0,2.0,5.8,1.0,-4.8,4.8
202610020508,10,小倉,ダ,逃,1.0,5.0,4.0,4.0,0.0,2.5,2.5,2.5
202610020508,11,小倉,ダ,差,7.0,8.0,1.0,1.0,7.35,4.0,-3.3499999999999996,3.3499999999999996
202610020509,1,小倉,芝,先,10.0,9.0,-1.0,1.0,8.19,4.0,-4.1899999999999995,4.1899999999999995
202610020509,2,小倉,芝,差,11.0,11.0,0.0,0.0,9.94,4.0,-5.9399999999999995,5.9399999999999995
202610020509,3,小倉,芝,差,3.0,7.0,4.0,4.0,1.79,3.5,1.71,1.71
202610020509,4,小倉,芝,差,8.0,4.0,-4.0,4.0,4.66,2.0,-2.66,2.66
202610020509,5,小倉,芝,差,4.0,7.0,3.0,3.0,1.82,3.0,1.18,1.18
202610020509,6,小倉,芝,差,7.0,2.0,-5.0,5.0,3.87,1.0,-2.87,2.87
202610020509,7,小倉,芝,先,5.0,9.0,4.0,4.0,2.27,4.0,1.73,1.73
202610020509,8,小倉,芝,逃,1.0,4.0,3.0,3.0,0.0,1.0,1.0,1.0
202610020509,9,小倉,芝,差,6.0,2.0,-4.0,4.0,3.07,1.0,-2.07,2.07
202610020509,10,小倉,芝,先,9.0,1.0,-8.0,8.0,4.95,0.0,-4.95,4.95
202610020509,11,小倉,芝,差,2.0,4.0,2.0,2.0,0.42,0.0,-0.42,0.42
202610020510,1,小倉,芝,差,12.0,10.0,-2.0,2.0,7.43,5.0,-2.4299999999999997,2.4299999999999997
202610020510,2,小倉,芝,追,15.0,18.0,3.0,3.0,9.25,18.5,9.25,9.25
202610020510,3,小倉,芝,差,14.0,6.0,-8.0,8.0,8.67,3.5,-5.17,5.17
202610020510,4,小倉,芝,先,2.0,1.0,-1.0,1.0,0.91,0.0,-0.91,0.91
202610020510,5,小倉,芝,先,9.0,3.0,-6.0,6.0,5.53,1.5,-4.03,4.03
202610020510,6,小倉,芝,逃,3.0,3.0,0.0,0.0,2.0,1.5,-0.5,0.5
202610020510,7,小倉,芝,追,16.0,13.0,-3.0,3.0,9.86,5.5,-4.359999999999999,4.359999999999999
202610020510,8,小倉,芝,差,13.0,13.0,0.0,0.0,8.26,7.0,-1.2599999999999998,1.2599999999999998
202610020510,9,小倉,芝,先,7.0,10.0,3.0,3.0,4.7,4.5,-0.20000000000000018,0.20000000000000018
202610020510,10,小倉,芝,逃,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
202610020510,11,小倉,芝,先,10.0,3.0,-7.0,7.0,6.5,1.5,-5.0,5.0
202610020510,12,小倉,芝,差,17.0,17.0,0.0,0.0,9.91,8.5,-1.4100000000000001,1.4100000000000001
202610020510,13,小倉,芝,逃,4.0,6.0,2.0,2.0,2.1,3.0,0.8999999999999999,0.8999999999999999
202610020510,14,小倉,芝,先,6.0,9.0,3.0,3.0,3.71,3.5,-0.20999999999999996,0.20999999999999996
202610020510,15,小倉,芝,差,11.0,13.0,2.0,2.0,6.88,4.5,-2.38,2.38
202610020510,16,小倉,芝,先,8.0,12.0,4.0,4.0,5.35,4.0,-1.3499999999999996,1.3499999999999996
202610020510,17,小倉,芝,逃,5.0,6.0,1.0,1.0,3.69,2.5,-1.19,1.19
202610020510,18,小倉,芝,差,18.0,13.0,-5.0,5.0,9.94,5.5,-4.4399999999999995,4.4399999999999995
202610020511,1,小倉,ダ,先,2.0,7.0,5.0,5.0,2.39,3.5,1.1099999999999999,1.1099999999999999
202610020511,2,小倉,ダ,先,8.0,1.0,-7.0,7.0,4.46,0.0,-4.46,4.46
202610020511,3,小倉,ダ,先,6.0,3.0,-3.0,3.0,3.87,1.5,-2.37,2.37
202610020511,4,小倉,ダ,逃,7.0,2.0,-5.0,5.0,4.44,0.0,-4.44,4.44
202610020511,5,小倉,ダ,先,5.0,3.0,-2.0,2.0,3.74,0.5,-3.24,3.24
202610020511,6,小倉,ダ,逃,10.0,3.0,-7.0,7.0,5.32,0.0,-5.32,5.32
202610020511,7,小倉,ダ,先,4.0,8.0,4.0,4.0,3.59,2.5,-1.0899999999999999,1.0899999999999999
202610020511,8,小倉,ダ,逃,1.0,8.0,7.0,7.0,0.0,0.5,0.5,0.5
202610020511,9,小倉,ダ,逃,9.0,11.0,2.0,2.0,4.6,1.5,-3.0999999999999996,3.0999999999999996
202610020511,10,小倉,ダ,差,11.0,10.0,-1.0,1.0,9.94,4.0,-5.9399999999999995,5.9399999999999995
202610020511,11,小倉,ダ,逃,3.0,3.0,0.0,0.0,3.35,0.5,-2.85,2.85
