race_id,umaban,racecourse,surface,straight_m,uphill,running_style,corner4_rank,corner4_gap_lengths,corner4_speedup,finish_pos_num,rank_change,win,place2,place3
202607020303,8,中京,芝,412.5,上りあり,差,7.0,4.47,2.0,16,-9.0,0,0,0
202607020303,9,中京,芝,412.5,上りあり,逃,9.0,4.57,1.0,10,-1.0,0,0,0
202607020303,10,中京,芝,412.5,上りあり,差,2.0,0.84,2.0,9,-7.0,0,0,0
202607020303,11,中京,芝,412.5,上りあり,先,1.0,0.0,3.0,1,0.0,1,1,1
202607020303,12,中京,芝,412.5,上りあり,差,13.0,7.3,1.0,8,5.0,0,0,0
202607020303,13,中京,芝,412.5,上りあり,追,16.0,9.94,1.0,15,1.0,0,0,0
202607020303,14,中京,芝,412.5,上りあり,差,10.0,5.12,0.0,5,5.0,0,0,0
202607020303,15,中京,芝,412.5,上りあり,差,14.0,7.4,1.0,13,1.0,0,0,0
202607020303,16,中京,芝,412.5,上りあり,追,12.0,6.68,3.0,14,-2.0,0,0,0
202607020304,1,中京,ダ,410.7,上りあり,追,16.0,9.94,2.0,13,3.0,0,0,0
202607020304,2,中京,ダ,410.7,上りあり,先,3.0,1.48,2.0,15,-12.0,0,0,0
202607020304,3,中京,ダ,410.7,上りあり,先,5.0,2.7,3.0,6,-1.0,0,0,0
202607020304,4,中京,ダ,410.7,上りあり,差,12.0,6.27,1.0,4,8.0,0,0,0
202607020304,5,中京,ダ,410.7,上りあり,先,8.0,3.79,2.0,8,0.0,0,0,0
202607020304,6,中京,ダ,410.7,上りあり,逃,1.0,0.0,1.0,5,-4.0,0,0,0
202607020304,7,中京,ダ,410.7,上りあり,差,13.0,7.07,2.0,14,-1.0,0,0,0
202607020304,8,中京,ダ,410.7,上りあり,差,9.0,3.97,0.0,2,7.0,0,1,1
202607020304,9,中京,ダ,410.7,上りあり,差,6.0,2.73,3.0,1,5.0,1,1,1
202607020304,10,中京,ダ,410.7,上りあり,先,11.0,5.94,2.0,10,1.0,0,0,0
202607020304,11,中京,ダ,410.7,上りあり,差,15.0,8.31,1.0,16,-1.0,0,0,0
202607020304,12,中京,ダ,410.7,上りあり,先,2.0,1.45,2.0,11,-9.0,0,0,0
202607020304,13,中京,ダ,410.7,上りあり,先,4.0,1.59,2.0,3,1.0,0,0,1
202607020304,14,中京,ダ,410.7,上りあり,先,7.0,3.74,3.0,7,0.0,0,0,0
202607020304,15,中京,ダ,410.7,上りあり,差,10.0,5.03,3.0,9,1.0,0,0,0
202607020304,16,中京,ダ,410.7,上りあり,差,14.0,7.53,2.0,12,2.0,0,0,0
202607020305,1,中京,ダ,410.7,上りあり,先,1.0,0.0,3.0,7,-6.0,0,0,0
202607020305,2,中京,ダ,410.7,上りあり,差,6.0,3.12,3.0,3,3.0,0,0,1
202607020305,3,中京,ダ,410.7,上りあり,先,7.0,3.18,2.0,15,-8.0,0,0,0
202607020305,4,中京,ダ,410.7,上りあり,逃,2.0,1.29,3.0,16,-14.0,0,0,0
202607020305,5,中京,ダ,410.7,上りあり,差,12.0,8.31,2.0,6,6.0,0,0,0
202607020305,6,中京,ダ,410.7,上りあり,差,16.0,9.94,2.0,10,6.0,0,0,0
202607020305,7,中京,ダ,410.7,上りあり,差,11.0,7.07,2.0,4,7.0,0,0,0
202607020305,8,中京,ダ,410.7,上りあり,差,15.0,9.87,1.0,5,10.0,0,0,0
202607020305,9,中京,ダ,410.7,上りあり,逃,3.0,1.95,3.0,2,1.0,0,1,1
202607020305,10,中京,ダ,410.7,上りあり,差,5.0,2.89,1.0,14,-9.0,0,0,0
202607020305,11,中京,ダ,410.7,上りあり,追,14.0,8.63,2.0,8,6.0,0,0,0
202607020305,12,中京,ダ,410.7,上りあり,差,10.0,7.04,1.0,13,-3.0,0,0,0
202607020305,13,中京,ダ,410.7,上りあり,差,13.0,8.31,1.0,11,2.0,0,0,0
202607020305,14,中京,ダ,410.7,上りあり,差,8.0,5.33,2.0,1,7.0,1,1,1
202607020305,15,中京,ダ,410.7,上りあり,差,9.0,6.75,1.0,9,0.0,0,0,0
202607020305,16,中京,ダ,410.7,上りあり,先,4.0,2.38,1.0,12,-8.0,0,0,0
202607020306,1,中京,ダ,410.7,上りあり,差,10.0,6.15,3.0,13,-3.0,0,0,0
202607020306,2,中京,ダ,410.7,上りあり,差,13.0,7.49,3.0,11,2.0,0,0,0
202607020306,3,中京,ダ,410.7,上りあり,先,7.0,4.1,3.0,1,6.0,1,1,1
202607020306,4,中京,ダ,410.7,上りあり,先,2.0,1.25,1.0,9,-7.0,0,0,0
202607020306,5,中京,ダ,410.7,上りあり,差,16.0,9.94,3.0,7,9.0,0,0,0
202607020306,6,中京,ダ,410.7,上りあり,差,15.0,9.08,2.0,15,0.0,0,0,0
202607020306,7,中京,ダ,410.7,上りあり,差,4.0,3.01,2.0,14,-10.0,0,0,0
202607020306,8,中京,ダ,410.7,上りあり,逃,1.0,0.0,1.0,3,-2.0,0,0,1
202607020306,9,中京,ダ,410.7,上りあり,先,3.0,2.86,1.0,10,-7.0,0,0,0
202607020306,10,中京,ダ,410.7,上りあり,先,8.0,4.31,1.0,12,-4.0,0,0,0
202607020306,11,中京,ダ,410.7,上りあり,先,5.0,3.94,1.0,5,0.0,0,0,0
202607020306,12,中京,ダ,410.7,上りあり,差,14.0,8.41,3.0,6,8.0,0,0,0
202607020306,13,中京,ダ,410.7,上りあり,先,9.0,5.12,2.0,2,7.0,0,1,1
202607020306,14,中京,ダ,410.7,上りあり,差,11.0,6.63,2.0,8,3.0,0,0,0
202607020306,15,中京,ダ,410.7,上りあり,差,12.0,6.63,3.0,4,8.0,0,0,0
202607020306,16,中京,ダ,410.7,上りあり,差,6.0,4.08,0.0,16,-10.0,0,0,0
202607020307,1,中京,芝,412.5,上りあり,差,11.0,9.94,3.0,3,8.0,0,0,1
202607020307,2,中京,芝,412.5,上りあり,先,1.0,0.0,3.0,6,-5.0,0,0,0
202607020307,3,中京,芝,412.5,上りあり,差,6.0,4.65,3.0,8,-2.0,0,0,0
202607020307,4,中京,芝,412.5,上りあり,差,4.0,2.9,1.0,5,-1.0,0,0,0
202607020307,5,中京,芝,412.5,上りあり,差,5.0,4.31,3.0,11,-6.0,0,0,0
202607020307,6,中京,芝,412.5,上りあり,差,7.0,5.2,1.0,1,6.0,1,1,1
202607020307,7,中京,芝,412.5,上りあり,差,8.0,6.06,1.0,10,-2.0,0,0,0
202607020307,8,中京,芝,412.5,上りあり,逃,2.0,1.45,1.0,2,0.0,0,1,1
202607020307,9,中京,芝,412.5,上りあり,差,3.0,2.8,1.0,4,-1.0,0,0,0
202607020307,10,中京,芝,412.5,上りあり,差,9.0,6.96,2.0,7,2.0,0,0,0
202607020307,11,中京,芝,412.5,上りあり,差,10.0,7.29,1.0,9,1.0,0,0,0
202607020308,1,中京,ダ,410.7,上りあり,差,5.0,2.55,3.0,7,-2.0,0,0,0
202607020308,2,中京,ダ,410.7,上りあり,先,13.0,9.94,0.0,13,0.0,0,0,0
202607020308,3,中京,ダ,410.7,上りあり,逃,4.0,1.8,1.0,8,-4.0,0,0,0
202607020308,4,中京,ダ,410.7,上りあり,差,7.0,3.27,3.0,3,4.0,0,0,1
202607020308,5,中京,ダ,410.7,上りあり,先,8.0,3.52,3.0,4,4.0,0,0,0
202607020308,6,中京,ダ,410.7,上りあり,差,9.0,3.89,2.0,6,3.0,0,0,0
202607020308,7,中京,ダ,410.7,上りあり,差,3.0,0.55,0.0,9,-6.0,0,0,0
202607020308,8,中京,ダ,410.7,上りあり,差,1.0,0.0,2.0,2,-1.0,0,1,1
202607020308,9,中京,ダ,410.7,上りあり,先,10.0,4.51,1.0,10,0.0,0,0,0
202607020308,10,中京,ダ,410.7,上りあり,差,6.0,3.03,3.0,1,5.0,1,1,1
202607020308,11,中京,ダ,410.7,上りあり,先,2.0,0.51,2.0,11,-9.0,0,0,0
202607020308,12,中京,ダ,410.7,上りあり,差,11.0,6.56,3.0,5,6.0,0,0,0
202607020308,13,中京,ダ,410.7,上りあり,差,12.0,7.52,2.0,12,0.0,0,0,0
202607020310,1,中京,ダ,410.7,上りあり,差,9.0,7.17,1.0,12,-3.0,0,0,0
202607020310,2,中京,ダ,410.7,上りあり,差,11.0,8.1,3.0,10,1.0,0,0,0
202607020310,3,中京,ダ,410.7,上りあり,差,12.0,9.34,3.0,13,-1.0,0,0,0
202607020310,4,中京,ダ,410.7,上りあり,逃,1.0,0.0,1.0,4,-3.0,0,0,0
202607020310,5,中京,ダ,410.7,上りあり,先,14.0,9.7,2.0,7,7.0,0,0,0
202607020310,6,中京,ダ,410.7,上りあり,差,15.0,9.94,2.0,15,0.0,0,0,0
202607020310,7,中京,ダ,410.7,上りあり,差,8.0,6.86,1.0,2,6.0,0,1,1
202607020310,8,中京,ダ,410.7,上りあり,差,10.0,7.82,3.0,9,1.0,0,0,0
202607020310,9,中京,ダ,410.7,上りあり,先,4.0,4.01,2.0,6,-2.0,0,0,0
202607020310,10,中京,ダ,410.7,上りあり,差,6.0,4.86,2.0,3,3.0,0,0,1
202607020310,11,中京,ダ,410.7,上りあり,先,7.0,6.35,2.0,8,-1.0,0,0,0
202607020310,12,中京,ダ,410.7,上りあり,逃,3.0,2.39,1.0,16,-13.0,0,0,0
202607020310,13,中京,ダ,410.7,上りあり,追,16.0,10.59,3.0,11,5.0,0,0,0
202607020310,14,中京,ダ,410.7,上りあり,先,5.0,4.77,2.0,1,4.0,1,1,1
202607020310,15,中京,ダ,410.7,上りあり,差,2.0,1.17,0.0,5,-3.0,0,0,0
202607020310,16,中京,ダ,410.7,上りあり,差,13.0,9.63,1.0,14,-1.0,0,0,0
202607020311,1,中京,芝,412.5,上りあり,差,4.0,2.61,1.0,4,0.0,0,0,0
202607020311,2,中京,芝,412.5,上りあり,差,3.0,2.56,2.0,9,-6.0,0,0,0
202607020311,3,中京,芝,412.5,上りあり,差,6.0,3.81,2.0,1,5.0,1,1,1
202607020311,4,中京,芝,412.5,上りあり,差,8.0,8.15,2.0,6,2.0,0,0,0
202607020311,5,中京,芝,412.5,上りあり,逃,5.0,3.72,0.0,2,3.0,0,1,1
202607020311,6,中京,芝,412.5,上りあり,差,7.0,5.57,2.0,5,2.0,0,0,0
202607020311,7,中京,芝,412.5,上りあり,差,1.0,0.0,3.0,3,-2.0,0,0,1
202607020311,8,中京,芝,412.5,上りあり,先,9.0,9.94,3.0,7,2.0,0,0,0
202607020311,9,中京,芝,412.5,上りあり,先,2.0,2.51,2.0,8,-6.0,0,0,0
202607020312,1,中京,芝,412.5,上りあり,先,2.0,0.81,2.0,1,1.0,1,1,1
202607020312,2,中京,芝,412.5,上りあり,差,11.0,10.52,2.0,6,5.0,0,0,0
202607020312,3,中京,芝,412.5,上りあり,逃,1.0,0.0,2.0,3,-2.0,0,0,1
202607020312,4,中京,芝,412.5,上りあり,先,3.0,3.13,2.0,10,-7.0,0,0,0
202607020312,5,中京,芝,412.5,上りあり,差,10.0,9.84,3.0,8,2.0,0,0,0
202607020312,6,中京,芝,412.5,上りあり,追,8.0,8.66,3.0,2,6.0,0,1,1
202607020312,7,中京,芝,412.5,上りあり,差,7.0,8.55,2.0,9,-2.0,0,0,0
202607020312,8,中京,芝,412.5,上りあり,差,6.0,6.84,1.0,7,-1.0,0,0,0
202607020312,9,中京,芝,412.5,上りあり,先,5.0,6.07,2.0,4,1.0,0,0,0
202607020312,10,中京,芝,412.5,上りあり,差,4.0,3.49,0.0,11,-7.0,0,0,0
202607020312,11,中京,芝,412.5,上りあり,先,9.0,9.28,3.0,5,4.0,0,0,0
202607020401,1,中京,芝,412.5,上りあり,差,16.0,9.27,1.0,12,4.0,0,0,0
202607020401,2,中京,芝,412.5,上りあり,先,10.0,4.36,3.0,11,-1.0,0,0,0
202607020401,3,中京,芝,412.5,上りあり,先,2.0,1.61,3.0,6,-4.0,0,0,0
202607020401,4,中京,芝,412.5,上りあり,差,5.0,2.22,3.0,2,3.0,0,1,1
202607020401,5,中京,芝,412.5,上りあり,差,11.0,4.99,2.0,15,-4.0,0,0,0
202607020401,6,中京,芝,412.5,上りあり,追,15.0,9.01,2.0,17,-2.0,0,0,0
202607020401,7,中京,芝,412.5,上りあり,差,8.0,3.75,2.0,10,-2.0,0,0,0
202607020401,8,中京,芝,412.5,上りあり,先,4.0,2.18,3.0,1,3.0,1,1,1
202607020401,9,中京,芝,412.5,上りあり,先,3.0,2.07,3.0,4,-1.0,0,0,0
202607020401,10,中京,芝,412.5,上りあり,逃,6.0,2.85,0.0,14,-8.0,0,0,0
202607020401,11,中京,芝,412.5,上りあり,逃,1.0,0.0,1.0,18,-17.0,0,0,0
202607020401,12,中京,芝,412.5,上りあり,追,14.0,7.12,1.0,7,7.0,0,0,0
202607020401,13,中京,芝,412.5,上りあり,先,7.0,3.3,1.0,5,2.0,0,0,0
202607020401,14,中京,芝,412.5,上りあり,差,18.0,10.52,1.0,13,5.0,0,0,0
202607020401,15,中京,芝,412.5,上りあり,先,9.0,4.09,1.0,8,1.0,0,0,0
202607020401,16,中京,芝,412.5,上りあり,差,12.0,5.84,2.0,9,3.0,0,0,0
202607020401,17,中京,芝,412.5,上りあり,差,13.0,6.57,3.0,3,10.0,0,0,1
202607020401,18,中京,芝,412.5,上りあり,差,17.0,9.84,2.0,16,1.0,0,0,0
202607020402,1,中京,ダ,410.7,上りあり,不明,5.0,5.29,3.0,3,2.0,0,0,1
202607020402,2,中京,ダ,410.7,上りあり,不明,6.0,6.42,2.0,4,2.0,0,0,0
202607020402,3,中京,ダ,410.7,上りあり,不明,8.0,9.94,2.0,7,1.0,0,0,0
202607020402,4,中京,ダ,410.7,上りあり,不明,1.0,0.0,3.0,1,0.0,1,1,1
202607020402,5,中京,ダ,410.7,上りあり,不明,3.0,3.92,3.0,2,1.0,0,1,1
202607020402,6,中京,ダ,410.7,上りあり,不明,7.0,8.53,0.0,8,-1.0,0,0,0
202607020402,7,中京,ダ,410.7,上りあり,不明,4.0,4.86,2.0,5,-1.0,0,0,0
202607020402,8,中京,ダ,410.7,上りあり,不明,2.0,0.98,2.0,6,-4.0,0,0,0
202607020403,1,中京,芝,412.5,上りあり,不明,1.0,0.0,3.0,7,-6.0,0,0,0
202607020403,2,中京,芝,412.5,上りあり,不明,4.0,1.48,2.0,2,2.0,0,1,1
202607020403,3,中京,芝,412.5,上りあり,不明,3.0,1.05,3.0,4,-1.0,0,0,0
202607020403,4,中京,芝,412.5,上りあり,不明,7.0,4.22,2.0,8,-1.0,0,0,0
202607020403,5,中京,芝,412.5,上りあり,不明,10.0,9.94,0.0,10,0.0,0,0,0
202607020403,6,中京,芝,412.5,上りあり,不明,6.0,3.11,3.0,3,3.0,0,0,1
202607020403,7,中京,芝,412.5,上りあり,不明,5.0,1.58,1.0,5,0.0,0,0,0
202607020403,8,中京,芝,412.5,上りあり,不明,9.0,5.67,1.0,1,8.0,1,1,1
202607020403,9,中京,芝,412.5,上りあり,不明,8.0,5.1,2.0,6,2.0,0,0,0
202607020403,10,中京,芝,412.5,上りあり,不明,2.0,1.01,2.0,9,-7.0,0,0,0
202607020404,1,中京,ダ,410.7,上りあり,逃,3.0,1.57,2.0,14,-11.0,0,0,0
202607020404,2,中京,ダ,410.7,上りあり,逃,5.0,1.99,1.0,8,-3.0,0,0,0
202607020404,3,中京,ダ,410.7,上りあり,先,7.0,2.82,2.0,13,-6.0,0,0,0
202607020404,4,中京,ダ,410.7,上りあり,先,2.0,1.09,2.0,9,-7.0,0,0,0
202607020404,5,中京,ダ,410.7,上りあり,差,11.0,3.85,3.0,11,0.0,0,0,0
202607020404,6,中京,ダ,410.7,上りあり,差,14.0,5.44,2.0,7,7.0,0,0,0
202607020404,7,中京,ダ,410.7,上りあり,差,15.0,5.87,1.0,12,3.0,0,0,0
202607020404,8,中京,ダ,410.7,上りあり,先,13.0,4.92,1.0,6,7.0,0,0,0
202607020404,9,中京,ダ,410.7,上りあり,差,10.0,3.84,3.0,10,0.0,0,0,0
202607020404,10,中京,ダ,410.7,上りあり,差,6.0,2.59,1.0,3,3.0,0,0,1
202607020404,11,中京,ダ,410.7,上りあり,先,4.0,1.88,2.0,1,3.0,1,1,1
202607020404,12,中京,ダ,410.7,上りあり,差,12.0,4.06,3.0,4,8.0,0,0,0
202607020404,13,中京,ダ,410.7,上りあり,差,9.0,3.61,3.0,5,4.0,0,0,0
202607020404,14,中京,ダ,410.7,上りあり,先,16.0,9.94,0.0,15,1.0,0,0,0
202607020404,15,中京,ダ,410.7,上りあり,逃,1.0,0.0,3.0,2,-1.0,0,1,1
202607020404,16,中京,ダ,410.7,上りあり,先,8.0,3.12,2.0,16,-8.0,0,0,0
202607020405,1,中京,ダ,410.7,上りあり,差,8.0,9.2,2.0,5,3.0,0,0,0
202607020405,2,中京,ダ,410.7,上りあり,差,9.0,9.94,3.0,3,6.0,0,0,1
202607020405,3,中京,ダ,410.7,上りあり,差,1.0,0.0,3.0,1,0.0,1,1,1
202607020405,4,中京,ダ,410.7,上りあり,逃,3.0,1.53,1.0,8,-5.0,0,0,0
202607020405,5,中京,ダ,410.7,上りあり,差,2.0,0.16,1.0,4,-2.0,0,0,0
202607020405,6,中京,ダ,410.7,上りあり,差,7.0,7.11,2.0,7,0.0,0,0,0
202607020405,7,中京,ダ,410.7,上りあり,先,6.0,5.47,2.0,6,0.0,0,0,0
202607020405,8,中京,ダ,410.7,上りあり,先,4.0,3.48,0.0,9,-5.0,0,0,0
202607020405,9,中京,ダ,410.7,上りあり,差,5.0,4.45,3.0,2,3.0,0,1,1
202607020406,1,中京,芝,412.5,上りあり,差,9.0,9.94,2.0,8,1.0,0,0,0
202607020406,2,中京,芝,412.5,上りあり,差,3.0,4.91,2.0,9,-6.0,0,0,0
202607020406,3,中京,芝,412.5,上りあり,先,5.0,7.61,3.0,6,-1.0,0,0,0
202607020406,4,中京,芝,412.5,上りあり,逃,1.0,0.0,0.0,2,-1.0,0,1,1
202607020406,5,中京,芝,412.5,上りあり,差,4.0,4.97,3.0,3,1.0,0,0,1
202607020406,6,中京,芝,412.5,上りあり,先,7.0,8.43,3.0,1,6.0,1,1,1
202607020406,7,中京,芝,412.5,上りあり,先,6.0,7.93,1.0,7,-1.0,0,0,0
202607020406,8,中京,芝,412.5,上りあり,差,8.0,8.95,2.0,4,4.0,0,0,0
202607020406,9,中京,芝,412.5,上りあり,逃,2.0,2.88,1.0,5,-3.0,0,0,0
202607020407,1,中京,ダ,410.7,上りあり,差,6.0,7.01,3.0,5,1.0,0,0,0
202607020407,2,中京,ダ,410.7,上りあり,差,9.0,9.94,0.0,8,1.0,0,0,0
202607020407,3,中京,ダ,410.7,上りあり,差,5.0,6.82,3.0,6,-1.0,0,0,0
202607020407,4,中京,ダ,410.7,上りあり,差,7.0,7.62,2.0,4,3.0,0,0,0
202607020407,5,中京,ダ,410.7,上りあり,先,1.0,0.0,1.0,9,-8.0,0,0,0
202607020407,6,中京,ダ,410.7,上りあり,差,3.0,4.6,2.0,7,-4.0,0,0,0
202607020407,7,中京,ダ,410.7,上りあり,差,4.0,6.42,2.0,3,1.0,0,0,1
202607020407,8,中京,ダ,410.7,上りあり,差,8.0,9.18,2.0,2,6.0,0,1,1
202607020407,9,中京,ダ,410.7,上りあり,逃,2.0,4.5,3.0,1,1.0,1,1,1
202607020408,1,中京,ダ,410.7,上りあり,先,4.0,1.94,2.0,8,-4.0,0,0,0
202607020408,2,中京,ダ,410.7,上りあり,逃,8.0,3.7,1.0,5,3.0,0,0,0
202607020408,3,中京,ダ,410.7,上りあり,先,2.0,1.36,3.0,3,-1.0,0,0,1
202607020408,4,中京,ダ,410.7,上りあり,差,10.0,6.93,3.0,11,-1.0,0,0,0
202607020408,5,中京,ダ,410.7,上りあり,先,6.0,2.62,2.0,1,5.0,1,1,1
202607020408,6,中京,ダ,410.7,上りあり,差,5.0,2.17,3.0,6,-1.0,0,0,0
202607020408,7,中京,ダ,410.7,上りあり,先,1.0,0.0,3.0,2,-1.0,0,1,1
202607020408,8,中京,ダ,410.7,上りあり,逃,3.0,1.44,0.0,9,-6.0,0,0,0
202607020408,9,中京,ダ,410.7,上りあり,差,11.0,9.94,3.0,7,4.0,0,0,0
202607020408,10,中京,ダ,410.7,上りあり,差,9.0,6.69,1.0,10,-1.0,0,0,0
202607020408,11,中京,ダ,410.7,上りあり,先,7.0,2.72,1.0,4,3.0,0,0,0
202607020410,1,中京,ダ,410.7,上りあり,先,13.0,9.87,1.0,14,-1.0,0,0,0
202607020410,2,中京,ダ,410.7,上りあり,逃,5.0,4.83,2.0,5,0.0,0,0,0
202607020410,3,中京,ダ,410.7,上りあり,先,7.0,6.08,3.0,13,-6.0,0,0,0
202607020410,4,中京,ダ,410.7,上りあり,差,11.0,8.21,3.0,1,10.0,1,1,1
202607020410,5,中京,ダ,410.7,上りあり,差,8.0,6.3,1.0,8,0.0,0,0,0
202607020410,6,中京,ダ,410.7,上りあり,差,4.0,3.86,1.0,12,-8.0,0,0,0
202607020410,7,中京,ダ,410.7,上りあり,逃,10.0,7.43,1.0,2,8.0,0,1,1
202607020410,8,中京,ダ,410.7,上りあり,差,14.0,9.94,3.0,10,4.0,0,0,0
202607020410,9,中京,ダ,410.7,上りあり,逃,3.0,2.27,0.0,9,-6.0,0,0,0
202607020410,10,中京,ダ,410.7,上りあり,先,2.0,0.87,3.0,11,-9.0,0,0,0
202607020410,11,中京,ダ,410.7,上りあり,先,1.0,0.0,3.0,3,-2.0,0,0,1
202607020410,12,中京,ダ,410.7,上りあり,差,12.0,9.56,2.0,7,5.0,0,0,0
202607020410,13,中京,ダ,410.7,上りあり,先,6.0,5.31,1.0,6,0.0,0,0,0
202607020410,14,中京,ダ,410.7,上りあり,先,9.0,6.84,2.0,4,5.0,0,0,0
202607020411,1,中京,芝,412.5,上りあり,差,2.0,0.85,2.0,6,-4.0,0,0,0
202607020411,2,中京,芝,412.5,上りあり,差,6.0,9.94,3.0,2,4.0,0,1,1
202607020411,3,中京,芝,412.5,上りあり,先,5.0,5.18,2.0,5,0.0,0,0,0
202607020411,4,中京,芝,412.5,上りあり,逃,4.0,1.99,2.0,4,0.0,0,0,0
202607020411,5,中京,芝,412.5,上りあり,差,1.0,0.0,0.0,3,-2.0,0,0,1
202607020411,6,中京,芝,412.5,上りあり,先,3.0,1.37,3.0,1,2.0,1,1,1
202607020412,2,中京,芝,412.5,上りあり,差,6.0,5.36,2.0,7,-1.0,0,0,0
202607020412,3,中京,芝,412.5,上りあり,差,9.0,6.11,1.0,10,-1.0,0,0,0
202607020412,4,中京,芝,412.5,上りあり,追,10.0,6.3,1.0,17,-7.0,0,0,0
202607020412,5,中京,芝,412.5,上りあり,差,17.0,9.4,0.0,14,3.0,0,0,0
202607020412,6,中京,芝,412.5,上りあり,先,3.0,3.42,1.0,5,-2.0,0,0,0
202607020412,7,中京,芝,412.5,上りあり,差,7.0,5.36,3.0,15,-8.0,0,0,0
202607020412,8,中京,芝,412.5,上りあり,先,8.0,6.07,2.0,8,0.0,0,0,0
202607020412,9,中京,芝,412.5,上りあり,差,16.0,8.65,2.0,11,5.0,0,0,0
202607020412,10,中京,芝,412.5,上りあり,先,4.0,4.16,3.0,6,-2.0,0,0,0
202607020412,11,中京,芝,412.5,上りあり,先,14.0,7.35,2.0,4,10.0,0,0,0
202607020412,12,中京,芝,412.5,上りあり,先,2.0,2.77,3.0,3,-1.0,0,0,1
202607020412,13,中京,芝,412.5,上りあり,差,11.0,6.73,2.0,13,-2.0,0,0,0
202607020412,14,中京,芝,412.5,上りあり,差,15.0,7.97,3.0,1,14.0,1,1,1
202607020412,15,中京,芝,412.5,上りあり,差,13.0,7.23,1.0,16,-3.0,0,0,0
202607020412,16,中京,芝,412.5,上りあり,差,18.0,9.94,2.0,9,9.0,0,0,0
202607020412,17,中京,芝,412.5,上りあり,差,12.0,7.15,2.0,12,0.0,0,0,0
202607020412,18,中京,芝,412.5,上りあり,逃,1.0,0.0,3.0,2,-1.0,0,1,1
202607020501,1,中京,芝,412.5,上りあり,先,7.0,3.14,3.0,2,5.0,0,1,1
202607020501,2,中京,芝,412.5,上りあり,先,6.0,1.89,3.0,7,-1.0,0,0,0
202607020501,3,中京,芝,412.5,上りあり,先,3.0,1.14,1.0,6,-3.0,0,0,0
202607020501,4,中京,芝,412.5,上りあり,先,4.0,1.16,3.0,3,1.0,0,0,1
202607020501,5,中京,芝,412.5,上りあり,差,8.0,9.45,0.0,9,-1.0,0,0,0
202607020501,6,中京,芝,412.5,上りあり,差,9.0,9.94,2.0,5,4.0,0,0,0
202607020501,7,中京,芝,412.5,上りあり,先,5.0,1.48,1.0,8,-3.0,0,0,0
202607020501,8,中京,芝,412.5,上りあり,差,1.0,0.0,2.0,4,-3.0,0,0,0
202607020501,9,中京,芝,412.5,上りあり,逃,2.0,0.73,3.0,1,1.0,1,1,1
202607020502,1,中京,芝,412.5,上りあり,不明,7.0,9.94,1.0,7,0.0,0,0,0
202607020502,2,中京,芝,412.5,上りあり,不明,5.0,5.96,3.0,2,3.0,0,1,1
202607020502,3,中京,芝,412.5,上りあり,不明,3.0,2.43,3.0,1,2.0,1,1,1
202607020502,4,中京,芝,412.5,上りあり,不明,1.0,0.0,3.0,6,-5.0,0,0,0
202607020502,5,中京,芝,412.5,上りあり,不明,4.0,3.33,1.0,4,0.0,0,0,0
202607020502,6,中京,芝,412.5,上りあり,不明,2.0,0.59,1.0,3,-1.0,0,0,1
202607020502,7,中京,芝,412.5,上りあり,不明,6.0,8.32,1.0,5,1.0,0,0,0
202607020503,1,中京,ダ,410.7,上りあり,差,8.0,5.08,2.0,4,4.0,0,0,0
202607020503,2,中京,ダ,410.7,上りあり,先,4.0,3.14,3.0,1,3.0,1,1,1
202607020503,3,中京,ダ,410.7,上りあり,差,10.0,5.73,2.0,7,3.0,0,0,0
202607020503,4,中京,ダ,410.7,上りあり,差,11.0,6.29,1.0,9,2.0,0,0,0
202607020503,5,中京,ダ,410.7,上りあり,差,14.0,8.31,1.0,10,4.0,0,0,0
202607020503,6,中京,ダ,410.7,上りあり,差,15.0,8.58,2.0,6,9.0,0,0,0
202607020503,7,中京,ダ,410.7,上りあり,差,16.0,9.94,2.0,16,0.0,0,0,0
202607020503,8,中京,ダ,410.7,上りあり,先,2.0,2.64,3.0,2,0.0,0,1,1
202607020503,9,中京,ダ,410.7,上りあり,差,7.0,4.88,3.0,14,-7.0,0,0,0
202607020503,10,中京,ダ,410.7,上りあり,差,9.0,5.55,3.0,3,6.0,0,0,1
202607020503,11,中京,ダ,410.7,上りあり,先,12.0,6.29,0.0,12,0.0,0,0,0
202607020503,12,中京,ダ,410.7,上りあり,先,3.0,2.9,1.0,8,-5.0,0,0,0
202607020503,13,中京,ダ,410.7,上りあり,先,5.0,4.14,2.0,5,0.0,0,0,0
202607020503,14,中京,ダ,410.7,上りあり,逃,1.0,0.0,1.0,11,-10.0,0,0,0
202607020503,15,中京,ダ,410.7,上りあり,先,6.0,4.42,2.0,13,-7.0,0,0,0
202607020503,16,中京,ダ,410.7,上りあり,先,13.0,6.32,2.0,15,-2.0,0,0,0
202607020504,1,中京,ダ,410.7,上りあり,差,9.0,6.98,1.0,8,1.0,0,0,0
202607020504,2,中京,ダ,410.7,上りあり,先,10.0,7.44,2.0,3,7.0,0,0,1
202607020504,3,中京,ダ,410.7,上りあり,先,4.0,2.7,1.0,14,-10.0,0,0,0
202607020504,4,中京,ダ,410.7,上りあり,差,3.0,0.92,3.0,4,-1.0,0,0,0
202607020504,5,中京,ダ,410.7,上りあり,差,5.0,3.42,3.0,1,4.0,1,1,1
202607020504,6,中京,ダ,410.7,上りあり,差,14.0,8.79,3.0,5,9.0,0,0,0
